order_id,order_date,shipped_date,customer_id,first_name,last_name,city,state,product_id,product_name,quantity,unit_price,shipper_id,shipper_name,order_status_id,order_status
1,2025-04-30,,1016,Julie,Reese,Owensmouth,NM,206,Keyboard,5,50.0,303,DHL,1,Pending
2,2025-03-15,,1018,Elizabeth,Patterson,Whiteville,CT,204,Headphones,1,100.0,302,UPS,1,Pending
3,2025-02-24,2025-03-02,1016,Julie,Reese,Owensmouth,NM,206,Keyboard,3,50.0,301,FedEx,5,Delivered
4,2024-11-22,,1014,Cory,Harris,East Sarah,MD,201,Laptop,4,800.0,301,FedEx,1,Pending
5,2025-05-30,,1014,Cory,Harris,East Sarah,MD,209,Camera,5,450.0,302,UPS,3,Cancelled
6,2025-08-17,,1019,Richard,Wolfe,Benjaminbury,AZ,201,Laptop,1,800.0,303,DHL,2,Processing
7,2025-06-03,,1004,Tiffany,Dalton,North Timothy,CO,205,Monitor,5,200.0,301,FedEx,1,Pending
8,2025-03-30,,1012,Robin,Haynes,Jennystad,OR,207,Smartwatch,3,150.0,303,DHL,3,Cancelled
9,2025-04-22,2025-05-12,1013,Jeffrey,Davenport,Meghanfort,FL,202,Smartphone,2,500.0,303,DHL,4,Shipped
10,2025-07-10,,1007,Julie,Johnson,Gomezberg,OR,207,Smartwatch,4,150.0,302,UPS,3,Cancelled
11,2025-05-25,,1012,Robin,Haynes,Jennystad,OR,203,Tablet,5,300.0,302,UPS,1,Pending
12,2025-02-24,,1006,Brian,Green,Jakebury,WY,206,Keyboard,4,50.0,304,GLS,1,Pending
13,2025-07-20,,1015,Brian,Jordan,New Markland,IA,206,Keyboard,1,50.0,301,FedEx,3,Cancelled
14,2024-12-09,2025-07-07,1019,Richard,Wolfe,Benjaminbury,AZ,206,Keyboard,2,50.0,304,GLS,5,Delivered
15,2025-02-11,,1007,Julie,Johnson,Gomezberg,OR,204,Headphones,3,100.0,304,GLS,3,Cancelled
16,2025-02-11,,1001,Sarah,Velasquez,Santosstad,NY,204,Headphones,5,100.0,303,DHL,1,Pending
17,2025-05-19,,1012,Robin,Haynes,Jennystad,OR,204,Headphones,4,100.0,302,UPS,2,Processing
18,2024-11-07,,1004,Tiffany,Dalton,North Timothy,CO,201,Laptop,2,800.0,303,DHL,3,Cancelled
19,2025-07-08,,1014,Cory,Harris,East Sarah,MD,202,Smartphone,4,500.0,303,DHL,2,Processing
20,2025-05-27,,1014,Cory,Harris,East Sarah,MD,201,Laptop,1,800.0,304,GLS,1,Pending
21,2024-10-18,2024-10-26,1010,Vickie,Contreras,New Ronald,AK,209,Camera,1,450.0,303,DHL,5,Delivered
22,2025-04-17,2025-08-12,1017,Stephanie,Cervantes,Lake Amandaville,KS,202,Smartphone,1,500.0,301,FedEx,5,Delivered
23,2024-12-06,,1004,Tiffany,Dalton,North Timothy,CO,207,Smartwatch,4,150.0,303,DHL,2,Processing
24,2025-05-07,,1003,Donna,Sullivan,East Amberport,WV,201,Laptop,1,800.0,304,GLS,1,Pending
25,2024-11-06,,1003,Donna,Sullivan,East Amberport,WV,202,Smartphone,5,500.0,303,DHL,3,Cancelled
26,2025-08-02,,1011,Emily,Rowe,Carlburgh,HI,201,Laptop,2,800.0,303,DHL,2,Processing
27,2024-12-20,2025-08-03,1018,Elizabeth,Patterson,Whiteville,CT,201,Laptop,3,800.0,301,FedEx,4,Shipped
28,2025-02-17,,1008,Alex,Ryan,Palmerfort,AZ,206,Keyboard,5,50.0,304,GLS,1,Pending
29,2025-06-07,2025-08-28,1012,Robin,Haynes,Jennystad,OR,202,Smartphone,2,500.0,302,UPS,5,Delivered
30,2025-05-02,,1008,Alex,Ryan,Palmerfort,AZ,205,Monitor,4,200.0,304,GLS,1,Pending
31,2025-07-28,,1006,Brian,Green,Jakebury,WY,205,Monitor,3,200.0,302,UPS,1,Pending
32,2025-08-08,,1015,Brian,Jordan,New Markland,IA,204,Headphones,5,100.0,304,GLS,1,Pending
33,2025-06-14,,1018,Elizabeth,Patterson,Whiteville,CT,202,Smartphone,5,500.0,303,DHL,3,Cancelled
34,2025-02-28,2025-06-30,1006,Brian,Green,Jakebury,WY,205,Monitor,5,200.0,301,FedEx,5,Delivered
35,2025-06-16,2025-06-28,1002,Michelle,Roberts,Walkerstad,VA,205,Monitor,4,200.0,301,FedEx,4,Shipped
36,2025-07-12,2025-07-22,1020,Jamie,Payne,Englishberg,ND,209,Camera,5,450.0,304,GLS,4,Shipped
37,2025-04-01,,1004,Tiffany,Dalton,New Adrianaton,NV,208,Printer,2,120.0,301,FedEx,2,Processing
38,2025-02-21,,1014,Cory,Harris,East Sarah,MD,207,Smartwatch,1,150.0,303,DHL,3,Cancelled
39,2024-12-29,,1015,Brian,Jordan,New Markland,IA,204,Headphones,5,100.0,304,GLS,3,Cancelled
40,2025-08-09,2025-09-23,1020,Jamie,Payne,Englishberg,ND,208,Printer,2,120.0,304,GLS,5,Delivered
41,2025-03-28,,1011,Emily,Rowe,Carlburgh,HI,203,Tablet,5,300.0,304,GLS,3,Cancelled
42,2024-11-29,,1006,Brian,Green,Jakebury,WY,204,Headphones,3,100.0,304,GLS,3,Cancelled
43,2025-08-09,,1019,Richard,Wolfe,Benjaminbury,AZ,203,Tablet,1,300.0,303,DHL,1,Pending
44,2025-05-04,,1014,Cory,Harris,East Sarah,MD,204,Headphones,5,100.0,302,UPS,1,Pending
45,2025-04-05,2025-07-30,1016,Julie,Reese,Owensmouth,NM,206,Keyboard,1,50.0,302,UPS,5,Delivered
46,2025-06-14,2025-06-17,1008,Alex,Ryan,Palmerfort,AZ,207,Smartwatch,4,150.0,301,FedEx,5,Delivered
47,2025-06-06,2025-09-14,1018,Elizabeth,Patterson,Whiteville,CT,206,Keyboard,5,50.0,303,DHL,4,Shipped
48,2025-09-24,2025-09-25,1006,Brian,Green,Jakebury,WY,208,Printer,2,120.0,303,DHL,4,Shipped
49,2025-06-30,,1003,Donna,Sullivan,East Amberport,WV,204,Headphones,4,100.0,301,FedEx,2,Processing
50,2025-04-03,2025-08-22,1009,Michelle,Arnold,South Matthew,VT,204,Headphones,4,100.0,303,DHL,4,Shipped
51,2024-11-27,2025-04-19,1001,Sarah,Velasquez,Santosstad,NY,205,Monitor,1,200.0,301,FedEx,4,Shipped
52,2025-03-26,,1017,Stephanie,Cervantes,Lake Amandaville,KS,204,Headphones,2,100.0,302,UPS,2,Processing
53,2025-09-26,,1019,Richard,Wolfe,Benjaminbury,AZ,201,Laptop,2,800.0,303,DHL,3,Cancelled
54,2025-01-14,,1013,Jeffrey,Davenport,Meghanfort,FL,209,Camera,5,450.0,301,FedEx,3,Cancelled
55,2025-04-19,,1003,Donna,Sullivan,East Amberport,WV,208,Printer,4,120.0,303,DHL,2,Processing
56,2025-02-19,,1014,Cory,Harris,East Sarah,MD,203,Tablet,2,300.0,304,GLS,3,Cancelled
57,2024-11-08,2025-07-08,1001,Sarah,Velasquez,Santosstad,NY,202,Smartphone,2,500.0,303,DHL,5,Delivered
58,2025-05-30,,1003,Donna,Sullivan,East Amberport,WV,207,Smartwatch,1,150.0,302,UPS,1,Pending
59,2025-02-12,2025-06-16,1012,Robin,Haynes,Jennystad,OR,209,Camera,1,450.0,301,FedEx,5,Delivered
60,2025-02-20,,1012,Robin,Haynes,Jennystad,OR,204,Headphones,2,100.0,301,FedEx,1,Pending
61,2024-12-29,,1014,Cory,Harris,East Sarah,MD,201,Laptop,2,800.0,301,FedEx,3,Cancelled
62,2025-04-07,,1019,Richard,Wolfe,Benjaminbury,AZ,209,Camera,3,450.0,302,UPS,3,Cancelled
63,2024-11-14,2025-05-09,1002,Michelle,Roberts,Walkerstad,VA,202,Smartphone,2,500.0,301,FedEx,5,Delivered
64,2025-09-17,,1013,Jeffrey,Davenport,Meghanfort,FL,201,Laptop,5,800.0,304,GLS,1,Pending
65,2025-01-05,,1016,Julie,Reese,Owensmouth,NM,209,Camera,5,450.0,302,UPS,2,Processing
66,2025-04-10,,1006,Brian,Green,Jakebury,WY,201,Laptop,2,800.0,304,GLS,1,Pending
67,2024-12-09,,1015,Brian,Jordan,New Markland,IA,203,Tablet,1,300.0,302,UPS,2,Processing
68,2025-05-02,2025-06-30,1003,Donna,Sullivan,East Amberport,WV,208,Printer,1,120.0,303,DHL,5,Delivered
69,2025-03-26,,1009,Michelle,Arnold,South Matthew,VT,201,Laptop,2,800.0,302,UPS,3,Cancelled
70,2024-11-17,,1016,Julie,Reese,Owensmouth,NM,204,Headphones,5,100.0,301,FedEx,3,Cancelled
71,2025-03-30,,1002,Michelle,Roberts,Walkerstad,VA,205,Monitor,1,200.0,301,FedEx,1,Pending
72,2025-03-15,2025-04-08,1006,Brian,Green,Jakebury,WY,208,Printer,2,120.0,302,UPS,5,Delivered
73,2025-02-24,2025-08-23,1014,Cory,Harris,East Sarah,MD,202,Smartphone,5,500.0,303,DHL,4,Shipped
74,2024-12-21,,1017,Stephanie,Cervantes,Lake Amandaville,KS,207,Smartwatch,3,150.0,304,GLS,3,Cancelled
75,2025-06-12,,1017,Stephanie,Cervantes,Lake Amandaville,KS,204,Headphones,4,100.0,302,UPS,1,Pending
76,2025-07-21,2025-09-03,1009,Michelle,Arnold,South Matthew,VT,207,Smartwatch,1,150.0,301,FedEx,5,Delivered
77,2025-09-18,,1006,Brian,Green,Jakebury,WY,202,Smartphone,5,500.0,301,FedEx,2,Processing
78,2024-09-29,2025-09-23,1002,Michelle,Roberts,Walkerstad,VA,202,Smartphone,3,500.0,301,FedEx,5,Delivered
79,2025-01-14,2025-08-01,1001,Sarah,Velasquez,Santosstad,NY,206,Keyboard,1,50.0,303,DHL,5,Delivered
80,2024-11-08,,1019,Richard,Wolfe,Benjaminbury,AZ,202,Smartphone,5,500.0,304,GLS,3,Cancelled
81,2025-06-13,,1018,Elizabeth,Patterson,Whiteville,CT,203,Tablet,1,300.0,303,DHL,3,Cancelled
82,2025-06-01,2025-08-06,1018,Elizabeth,Patterson,Whiteville,CT,201,Laptop,4,800.0,303,DHL,5,Delivered
83,2025-05-20,,1017,Stephanie,Cervantes,Lake Amandaville,KS,203,Tablet,4,300.0,304,GLS,3,Cancelled
84,2025-02-27,,1003,Donna,Sullivan,East Amberport,WV,205,Monitor,1,200.0,303,DHL,1,Pending
85,2025-04-30,,1001,Sarah,Velasquez,Santosstad,NY,203,Tablet,3,300.0,301,FedEx,1,Pending
86,2025-01-18,,1009,Michelle,Arnold,South Matthew,VT,205,Monitor,5,200.0,301,FedEx,1,Pending
87,2025-09-16,2025-09-16,1011,Emily,Rowe,Carlburgh,HI,203,Tablet,5,300.0,303,DHL,5,Delivered
88,2025-02-07,,1010,Vickie,Contreras,New Ronald,AK,204,Headphones,3,100.0,301,FedEx,1,Pending
89,2025-08-24,2025-09-13,1015,Brian,Jordan,New Markland,IA,207,Smartwatch,5,150.0,301,FedEx,4,Shipped
90,2025-06-19,,1020,Jamie,Payne,Englishberg,ND,209,Camera,5,450.0,303,DHL,2,Processing
91,2025-02-23,,1010,Vickie,Contreras,New Ronald,AK,208,Printer,4,120.0,301,FedEx,3,Cancelled
92,2025-08-03,,1009,Michelle,Arnold,South Matthew,VT,201,Laptop,1,800.0,304,GLS,2,Processing
93,2024-10-19,2025-08-23,1013,Jeffrey,Davenport,Meghanfort,FL,205,Monitor,2,200.0,302,UPS,4,Shipped
94,2024-12-06,,1004,Tiffany,Dalton,North Timothy,CO,203,Tablet,5,300.0,301,FedEx,2,Processing
95,2025-05-11,,1018,Elizabeth,Patterson,Whiteville,CT,205,Monitor,1,200.0,303,DHL,1,Pending
96,2025-02-26,,1017,Stephanie,Cervantes,Lake Amandaville,KS,203,Tablet,3,300.0,303,DHL,3,Cancelled
97,2025-03-21,2025-07-14,1014,Cory,Harris,East Sarah,MD,204,Headphones,5,100.0,302,UPS,4,Shipped
98,2025-06-02,,1007,Julie,Johnson,Gomezberg,OR,208,Printer,1,120.0,304,GLS,3,Cancelled
99,2025-09-11,2025-09-13,1013,Jeffrey,Davenport,Meghanfort,FL,204,Headphones,4,100.0,304,GLS,5,Delivered
100,2025-07-01,,1005,Victor,Woods,North Thomasshire,NC,201,Laptop,4,800.0,302,UPS,2,Processing
